date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-01-03,2025,BENIN,GOV,AFRICA,UNKNOWN,841,84,8,2,7.0,2,1,2,3.52941176470588,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/,1,January
2025-01-03,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,2,1,2,0.61295971978984,1,Benin,BN,BN,9.5,2.25,https://www.theskanner.com/news/usa/36625-come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship,1,January
2025-01-03,2025,BENIN,GOV,NIGER,UNKNOWN,30,30,3,1,4.0,10,1,10,-2.54545454545454,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/face-aux-tensions-le-benin-propose-une-cooperation-militaire-avec-le-niger/,1,January
2025-01-04,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,3.24420677361854,1,Benin,BN,BN,9.5,2.25,https://www.financialafrik.com/2025/01/04/les-dynamiques-portuaires-en-afrique-une-fenetre-sur-levolution-des-paysages-geo-economiques-et-geopolitiques/,0,January
2025-01-04,2025,BENIN,GOV,Non identifié,UNKNOWN,60,60,6,2,6.0,6,1,6,0.46728971962617,1,Benin,BN,BN,9.5,2.25,https://la1ere.francetvinfo.fr/martinique/georges-emmanuel-germany-ex-batonnier-de-martinique-nomme-ambassadeur-du-benin-charge-de-la-diaspora-afrodescendante-pour-les-antilles-1550770.html,0,January
2025-01-04,2025,BENIN,GOV,Non identifié,UNKNOWN,57,57,5,1,8.0,8,1,8,4.28571428571429,1,Benin,BN,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/299992-governo-do-estado-envia-comitiva-para-benin-para-negociar-voo-entre-bahia-e-o-pais-africano,0,January
2025-01-04,2025,BENIN,GOV,Non identifié,UNKNOWN,57,57,5,1,8.0,2,1,2,4.28571428571429,1,Benin,BN,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/299992-governo-do-estado-envia-comitiva-para-benin-para-negociar-voo-entre-bahia-e-o-pais-africano,0,January
2025-01-04,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,10,1,10,4.28571428571429,1,Benin,BN,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/299992-governo-do-estado-envia-comitiva-para-benin-para-negociar-voo-entre-bahia-e-o-pais-africano,1,January
2025-01-04,2025,BENIN,GOV,BENIN,UNKNOWN,173,173,17,4,-5.0,8,1,8,0.46728971962617,1,Benin,BN,BN,9.5,2.25,https://la1ere.francetvinfo.fr/martinique/georges-emmanuel-germany-ex-batonnier-de-martinique-nomme-ambassadeur-du-benin-charge-de-la-diaspora-afrodescendante-pour-les-antilles-1550770.html,1,January
2025-01-04,2025,UNITED ARAB EMIRATES,UNKNOWN,NIGERIA,UNKNOWN,60,60,6,2,6.0,1,1,1,-2.67379679144385,1,Benin,BN,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/765038-notorious-female-human-trafficker-nabbed-at-abuja-airport-after-evading-arrest-for-five-years.html,1,January
2025-01-04,2025,DUBAI,UNKNOWN,NIGERIAN,UNKNOWN,60,60,6,2,6.0,2,1,2,-2.67379679144385,1,Benin,BN,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/765038-notorious-female-human-trafficker-nabbed-at-abuja-airport-after-evading-arrest-for-five-years.html,1,January
2025-01-04,2025,BENIN,GOV,NIGERIA,UNKNOWN,173,173,17,4,-5.0,1,1,1,-2.67379679144385,1,Benin,BN,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/765038-notorious-female-human-trafficker-nabbed-at-abuja-airport-after-evading-arrest-for-five-years.html,1,January
2025-01-04,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,4,1,4,0.60658578856153,1,Benin,BN,BN,9.5,2.25,https://www.columbian.com/news/2025/jan/03/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/,1,January
2025-01-04,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,4,1,4,0.60658578856153,1,Benin,BN,BN,9.5,2.25,https://www.columbian.com/news/2025/jan/03/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/,1,January
2025-01-04,2025,GHANA,UNKNOWN,RWANDA,UNKNOWN,46,46,4,1,7.0,2,1,2,3.82775119617225,1,Benin,BN,BN,9.5,2.25,https://www.dawn.com/news/1882999/ghana-offers-visa-free-entry-to-all-africans,1,January
2025-01-05,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,0,January
2025-01-05,2025,BENIN,GOV,Non identifié,UNKNOWN,57,57,5,1,8.0,4,1,4,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,0,January
2025-01-05,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,4,1,2,-1.23762376237624,1,Benin,BN,BN,9.5,2.25,https://visages-du-benin.com/benin-ministere-de-lenergie-pres-de-90-milliards-de-fcfa-pour-21-projets-prioritaires-en-2023/,0,January
2025-01-05,2025,MINIST,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,12,1,6,-1.23762376237624,1,Benin,BN,BN,9.5,2.25,https://visages-du-benin.com/benin-ministere-de-lenergie-pres-de-90-milliards-de-fcfa-pour-21-projets-prioritaires-en-2023/,0,January
2025-01-05,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,10,10,1,1,0.0,4,1,4,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,4,1,4,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,BENIN,GOV,BUSINESS,BUS,51,51,5,1,3.4,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,BENIN,GOV,SENEGAL,UNKNOWN,51,51,5,1,3.4,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,PRODUCER,BUS,CAMEROON,UNKNOWN,42,42,4,1,1.9,1,1,1,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,CAMEROON,UNKNOWN,PRODUCER,BUS,43,43,4,1,2.8,1,1,1,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,MINIST,GOV,BENIN,UNKNOWN,10,10,1,1,0.0,4,1,2,-1.23762376237624,1,Benin,BN,BN,9.5,2.25,https://visages-du-benin.com/benin-ministere-de-lenergie-pres-de-90-milliards-de-fcfa-pour-21-projets-prioritaires-en-2023/,1,January
2025-01-05,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,SENEGAL,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,BENIN,GOV,SENEGAL,UNKNOWN,43,43,4,1,2.8,2,1,2,5.45004128819158,1,Benin,BN,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,1,January
2025-01-05,2025,MEDIA,MED,Non identifié,UNKNOWN,10,10,1,1,0.0,3,1,3,1.75438596491228,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,0,January
2025-01-05,2025,TRADER,BUS,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-0.72578100347113,1,Benin,BN,BN,9.5,2.25,https://lefaso.net/spip.php?article135248,0,January
2025-01-05,2025,BENIN,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,0.8130081300813,1,Benin,BN,BN,9.5,2.25,https://fr.sputniknews.africa/20250105/kemi-seba-annonce-sa-candidature-a-la-presidentielle-du-benin-en-2026-1070048602.html,0,January
2025-01-05,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,13,13,1,1,0.4,8,1,8,7.52551020408163,1,Benin,BN,BN,9.5,2.25,https://thesun.ng/nigerian-9-others-win-future-africa-leaders-award-by-pastor-oyakhilomes-foundation/,0,January
2025-01-05,2025,Acteur non identifié,UNKNOWN,TRADER,BUS,42,42,4,1,1.9,10,1,10,-0.72578100347113,1,Benin,BN,BN,9.5,2.25,https://lefaso.net/spip.php?article135248,1,January
2025-01-05,2025,BENIN,GOV,MAYOR,GOV,20,20,2,1,3.0,10,1,10,1.75438596491228,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,1,January
2025-01-05,2025,BENIN,GOV,MEDIA,MED,10,10,1,1,0.0,2,1,2,1.75438596491228,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,1,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,163,163,16,4,-8.0,10,1,10,-1.78372352285396,1,Benin,BN,BN,9.5,2.25,https://www.aljazeera.com/opinions/2025/1/6/difficult-to-trust-the-resource-nationalism-of-nigers-military-government,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,2,1,2,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,0,January
2025-01-06,2025,IGBO,UNKNOWN,Non identifié,UNKNOWN,20,20,2,1,3.0,3,1,3,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,0,January
2025-01-06,2025,IGBO,UNKNOWN,Non identifié,UNKNOWN,51,51,5,1,3.4,3,1,3,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,0,January
2025-01-06,2025,MINIST OF ENERGY,GOV,Non identifié,UNKNOWN,60,60,6,2,6.0,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/news/benin-leger-reamenagement-du-gouvernement/,0,January
2025-01-06,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,20,20,2,1,3.0,8,1,8,-2.90322580645162,1,Benin,BN,BN,9.5,2.25,https://www.lemonde.fr/afrique/article/2025/01/06/kemi-seba-candidat-a-la-presidentielle-au-benin_6485039_3212.html,0,January
2025-01-06,2025,Acteur non identifié,UNKNOWN,IGBO,UNKNOWN,130,130,13,3,-4.4,6,1,6,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,1,January
2025-01-06,2025,BENIN,GOV,IGBO,UNKNOWN,51,51,5,1,3.4,2,1,2,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,1,January
2025-01-06,2025,BENIN,GOV,IGBO,UNKNOWN,130,130,13,3,-4.4,4,1,4,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,1,January
2025-01-06,2025,PRESIDENT,GOV,IGBO,UNKNOWN,51,51,5,1,3.4,5,1,5,-1.17845117845118,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/ohanaeze-presidency-rivers-chapter-threatens-to-boycott-election/,1,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,61,61,6,2,6.4,15,1,10,1.41843971631206,4,"Akassato, Benin (general), Benin",BN,BN00,6.50299,2.36791,https://www.freshplaza.com/north-america/article/9692207/pain-de-sucre-variety-is-not-yet-popular-in-european-markets/,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,36,36,3,1,4.0,2,1,2,3.66197183098592,1,Benin,BN,BN,9.5,2.25,https://www.mercadoeeventos.com.br/_destaque_/destinos-destaque/missao-do-governo-da-bahia-negocia-voo-direto-com-o-benin/,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,-0.99857346647646,1,Benin,BN,BN,9.5,2.25,http://bamada.net/kemi-seba-annonce-sa-candidature-a-la-presidentielle-de-2026-au-benin-une-decision-historique-pour-un-militant-panafricaniste,0,January
2025-01-06,2025,UNITED STATES,UNKNOWN,Non identifié,UNKNOWN,61,61,6,2,6.4,10,1,10,4.15584415584415,1,Benin,BN,BN,9.5,2.25,https://www.afrik.com/sodabi-l-alcool-beninois-qui-rivalise-avec-la-vodka-et-la-tequila,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,120,120,12,3,-4.0,10,1,10,-2.09267563527653,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/,0,January
2025-01-06,2025,MILITARY,MIL,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-2.09267563527653,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/,0,January
2025-01-06,2025,TRADER,BUS,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-0.72578100347113,1,Benin,BN,BN,9.5,2.25,https://www.maliweb.net/interview/retrait-de-la-cedeao-le-peuple-de-laes-na-peur-daucune-menace-parce-quil-a-deja-vecu-toutes-les-violences-possibles-lucien-zie-du-mouvement-le-fas-3090076.html,0,January
2025-01-06,2025,BENIN,GOV,Non identifié,UNKNOWN,111,111,11,3,-2.0,20,1,20,-1.49540517961571,1,Benin,BN,BN,9.5,2.25,https://maliactu.net/zelensky-optimiste-sur-la-capacite-de-trump-a-mettre-fin-au-conflit-en-ukraine/,0,January
2025-01-06,2025,VOTER,CVL,Non identifié,UNKNOWN,12,12,1,1,-0.4,10,1,10,2.35081374321881,1,Benin,BN,BN,9.5,2.25,https://www.jeuneafrique.com/1645445/politique/kemi-seba-esquisse-sa-strategie-de-presidentiable-beninois/,0,January
2025-01-06,2025,Acteur non identifié,UNKNOWN,GOVERNMENT,GOV,20,20,2,1,3.0,10,1,10,-4.78142076502732,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/,1,January
2025-01-06,2025,Acteur non identifié,UNKNOWN,TRADER,BUS,42,42,4,1,1.9,10,1,10,-0.72578100347113,1,Benin,BN,BN,9.5,2.25,https://www.maliweb.net/interview/retrait-de-la-cedeao-le-peuple-de-laes-na-peur-daucune-menace-parce-quil-a-deja-vecu-toutes-les-violences-possibles-lucien-zie-du-mouvement-le-fas-3090076.html,1,January
2025-01-06,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,36,36,3,1,4.0,10,1,10,3.66197183098592,1,Benin,BN,BN,9.5,2.25,https://www.mercadoeeventos.com.br/_destaque_/destinos-destaque/missao-do-governo-da-bahia-negocia-voo-direto-com-o-benin/,1,January
2025-01-06,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,51,51,5,1,3.4,10,1,10,4.06976744186046,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-guy-mitokpe-reagit-a-lannonce-de-candidature-de-kemi-seba/,1,January
2025-01-06,2025,NETHERLANDS,UNKNOWN,BENIN,UNKNOWN,191,191,19,4,-9.5,8,1,8,-0.97323600973236,1,Benin,BN,BN,9.5,2.25,https://www.dutchnews.nl/2025/01/museum-keeps-skulls-after-papua-new-guinea-rejects-offer/,1,January
2025-01-06,2025,CITIZEN,CVL,BUSINESS,BUS,12,12,1,1,-0.4,10,1,10,-4.78142076502732,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/,1,January
2025-01-06,2025,CARRIER,MIL,TRADER,BUS,12,12,1,1,-0.4,10,1,10,-4.78142076502732,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/annee-2025-nouvelles-pressions-financieres-fiscales-et-economiques-pour-les-beninois/,1,January
2025-01-06,2025,BENIN,GOV,COMPANY,BUS,57,57,5,1,8.0,10,1,10,1.16279069767442,1,Benin,BN,BN,9.5,2.25,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/,1,January
2025-01-06,2025,COMPANY,BUS,BENIN,UNKNOWN,57,57,5,1,8.0,10,1,10,1.16279069767442,1,Benin,BN,BN,9.5,2.25,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/,1,January
2025-01-06,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,8,1,8,0.62353858144973,1,Benin,BN,BN,9.5,2.25,https://sacobserver.com/2025/01/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/,1,January
2025-01-06,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,8,1,8,0.62353858144973,1,Benin,BN,BN,9.5,2.25,https://sacobserver.com/2025/01/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship/,1,January
2025-01-06,2025,BENIN,GOV,MILITARY,MIL,20,20,2,1,3.0,10,1,10,-2.09267563527653,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/,1,January
2025-01-06,2025,BENIN,GOV,PRESIDENTIAL CANDIDATE,UNKNOWN,20,20,2,1,3.0,10,1,10,-0.68027210884354,1,Benin,BN,BN,9.5,2.25,https://www.africanews.com/2025/01/06/kemi-seba-announces-candidacy-for-benins-2026-presidential-election/,1,January
2025-01-06,2025,ACTOR,ELI,THE OPPOSITION,OPP,110,110,11,3,-2.0,10,1,10,3.33333333333333,1,Benin,BN,BN,9.5,2.25,https://www.koaci.com/article/2025/01/06/benin/politique/benin-kemi-seba-se-porte-officiellement-candidat-a-la-presidentielle-de-2026_183535.html,1,January
2025-01-06,2025,INFANTRY,MIL,IVORIAN,UNKNOWN,841,84,8,2,7.0,1,1,1,-2.0460358056266,1,Benin,BN,BN,9.5,2.25,https://wardheernews.com/why-ivory-coast-is-joining-african-campaign-to-expel-french-troops/,1,January
2025-01-06,2025,COMPANY,BUS,COTONOU,UNKNOWN,10,10,1,1,0.0,2,1,2,1.72413793103448,1,Benin,BN,BN,9.5,2.25,https://newtelegraphng.com/jbn-picks-ceo-directors-for-benin-subsidiary/,1,January
2025-01-06,2025,BENIN,GOV,AMSTERDAM,UNKNOWN,191,191,19,4,-9.5,2,1,2,-0.97323600973236,1,Benin,BN,BN,9.5,2.25,https://www.dutchnews.nl/2025/01/museum-keeps-skulls-after-papua-new-guinea-rejects-offer/,1,January
2025-01-07,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,2.2380467955239,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/,0,January
2025-01-07,2025,BENIN,GOV,Non identifié,UNKNOWN,15,15,1,1,0.0,10,1,10,-4.24143556280587,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/port-autonome-du-cotonou-under-siege/,0,January
2025-01-07,2025,COMPANY,BUS,Non identifié,UNKNOWN,51,51,5,1,3.4,7,1,7,1.6597510373444,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,0,January
2025-01-07,2025,MINIST,GOV,Non identifié,UNKNOWN,60,60,6,2,6.0,10,1,10,-0.12903225806452,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=91223,0,January
2025-01-07,2025,COMPANY,BUS,Non identifié,UNKNOWN,841,84,8,2,7.0,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,0,January
2025-01-07,2025,AUTHORITIES,GOV,Non identifié,UNKNOWN,100,100,10,3,-5.0,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,0,January
2025-01-07,2025,WORKER,LAB,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,0,January
2025-01-07,2025,WORKER,LAB,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,0,January
2025-01-07,2025,MONK,UNKNOWN,Non identifié,UNKNOWN,120,120,12,3,-4.0,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,0,January
2025-01-07,2025,BENIN,GOV,Non identifié,UNKNOWN,12,12,1,1,-0.4,2,1,2,0.18072289156626,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/petrol-war-let-the-prince-walk-naked/,0,January
2025-01-07,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,6.66666666666667,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-voici-les-premiers-mots-du-successeur-dadambi/,0,January
2025-01-07,2025,Acteur non identifié,UNKNOWN,WORKER,LAB,42,42,4,1,1.9,10,1,10,-2.6593305823017,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-sur-le-dialogue-social,1,January
2025-01-07,2025,COMPANY,BUS,BENIN,UNKNOWN,51,51,5,1,3.4,3,1,3,1.6597510373444,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,1,January
2025-01-07,2025,COMPANY,BUS,NIGERIA,MED,10,10,1,1,0.0,6,1,6,1.6597510373444,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,1,January
2025-01-07,2025,NIGERIA,GOV,NIGERIA,MED,10,10,1,1,0.0,4,1,4,1.6597510373444,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,1,January
2025-01-07,2025,Acteur non identifié,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,5,1,5,2.2380467955239,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/,1,January
2025-01-07,2025,BENIN,GOV,TOGO,UNKNOWN,43,43,4,1,2.8,1,1,1,2.2380467955239,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/,1,January
2025-01-07,2025,GHANA,UNKNOWN,NIGERIA,UNKNOWN,42,42,4,1,1.9,2,1,2,2.2380467955239,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/,1,January
2025-01-07,2025,NIGERIA,GOV,GHANA,UNKNOWN,43,43,4,1,2.8,2,1,2,2.2380467955239,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/major-general-ekman-and-the-pentagons-strategy-to-strengthen-air-power-in-west-africa/,1,January
